,u_buoy,v_buoy
10926,5.1867003516434185,4.847945175814865
10927,10.454935598666472,4.2948501640044014
10928,-1.0364142971218788,12.330412322286104
10929,5.287270273485352,7.054012742085346
10930,6.72695182194348,-3.961290703559139
10931,-9.015745357735868,4.428593685928509
10932,11.562757417323537,-2.009905083002288
10933,1.1759095158962558,-5.360937003773929
10934,6.526341276251502,4.124365481259171
10935,0.8989297278850097,4.7821632008045425
10936,3.127806024438987,-6.690162666185349
10937,0.9787830707773226,5.372207559723333
10938,-0.12000180938466708,5.397545713015766
10939,6.178003980649535,10.91422883197983
10940,6.36061584515552,5.619776952494096
10941,-21.14766400428972,11.16423229270926
10942,-7.186914772857257,-16.0468218950588
10943,-1.1569292133120066,12.416702633383615
10944,4.515309219434279,5.88846290682327
10945,-2.5696000546823354,2.4583914981980604
10946,-7.698048528548293,4.262671434466698
10947,15.100736574531677,-4.61697193059925
10948,-25.03479254231396,6.334896712916723
10949,-0.8646981067869589,-2.271197168822854
10950,-5.304760737880225,-0.9061118307091494
10951,-8.396492547649737,-4.408515272528386
10952,15.376981078673602,-6.641290219086493
10953,-8.782508228226643,14.864645915772167
10954,-0.11838906253093807,4.559896700539704
10955,5.238698279467976,-7.01631283733321
10956,13.729300304409653,6.862989959364404
10957,1.0852365873115881,-9.362632882080888
10958,-1.3417709955845516,-0.7518562400319401
10959,6.116321183722455,-5.330144358806326
10960,5.547035726407348,-12.25414356941528
10961,3.2211244953449363,-12.194495670897757
10962,3.206701550607665,-14.609604621930028
10963,-0.4943069108116686,2.4340531752863876
10964,0.7857877037105291,-4.211539412573465
10965,0.4789830462298309,-4.81352823330253
10966,9.10866273686666,-11.555489469875837
10967,2.7505507587605154,-12.122385421187714
10968,1.2092511874790945,4.697922449970617
10969,-6.667409087033894,-4.30546394696138
10970,-2.469084742117881,-2.7955289713761866
10971,1.7276196411907412,-10.94643324432988
10972,-4.149925997710724,3.3339038664871956
10973,2.209420960023449,3.710345822362521
10974,-1.8046567202657322,-7.138437071826945
10975,-0.01269241455836696,-4.437806098738433
10976,-9.674208939452477,-3.9892196977268073
10977,0.5507406118834587,6.498138876493587
10978,-2.792724826480887,-3.8231670885103033
10979,-0.4730824336582491,3.737144871515541
10980,3.5129027947098743,-4.62828971698336
10981,-5.577246401722566,-4.10493183192244
10982,3.111557304229308,-4.652501384013199
10983,-2.6663842874026535,-2.0894265343213023
10984,-1.9694014480427058,-0.29811360181357016
10985,2.2036646337476085,3.5277991604492085
10986,-7.874990499115047,-3.7533152845996964
10987,-2.320198975856276,-2.274928497101302
10988,1.9718076428892382,-9.138934631859186
10989,4.651102533131881,12.991774087608505
10990,1.9998164096404043,-5.485123383724424
10991,-3.741066821577816,1.3531334330440643
10992,-4.923457753379053,3.463793051239754
10993,-0.6125894352599079,0.3769728652044569
10994,5.639385790560018,-8.03528042844757
10995,10.579015429629356,-8.40585347427062
10996,-3.5303974507719915,0.7830980919186198
10997,-1.758338521669933,-3.525092358277348
10998,-8.666649827126061,5.9212489207288215
10999,1.5568316154596902,3.995479206890821
11000,-2.6040924054834615,9.851212038405727
11001,5.1342766702962,-7.35024103696849
11002,-0.24724185584257677,-3.4753447361350984
11003,-1.9781250285717884,-4.610024109233748
11004,0.9816795174459316,4.236064933474943
11005,2.0101752862978497,-8.660638810397447
11006,5.788080406158811,-7.811764429941456
11007,3.796449204148047,-6.381962744770903
11008,-1.205416084839247,-9.264944630877569
11009,0.3793680179304514,3.860473664086815
11010,0.02370636361946619,-9.128811572665768
11011,13.833156616337849,-18.52036836327903
11012,1.8399989421316658,-6.886077289626998
11013,-6.413965421634511,-4.522688586691871
11014,-0.8208474950451998,0.9894625193476799
11015,8.670725018083605,-5.320670134837623
11016,3.338680823836469,-16.1790523492668
11017,7.357808315188989,-9.362247253820943
11018,-4.122128340049274,-8.284823639202365
11019,0.33385782285392307,-4.020139927274896
11020,-2.178380895229788,-0.28368265855058444
11021,1.2070976377844762,-4.631965966314781
11022,5.267424184327911,3.695926214634817
11023,-0.6452754519814371,0.34970583624163953
11024,-0.5330465154333037,0.41758056813893646
11025,-0.9250984803322319,2.101662109971334
11026,6.281542284534389,-6.842485457043076
11027,5.6381083771192,-5.659092112507547
11028,-0.49653812312912293,-4.232223270205547
11029,4.920396187005596,-4.191411834368337
11030,0.39801302022979973,2.324016266143419
11031,-5.309101524791586,6.6893024274877195
11032,6.186350734338685,-6.992905305996605
11033,6.5052672440611765,-4.2984245297332615
11034,-2.3523286521996987,-2.377379307891835
11035,-2.373597111905778,-0.29909016613254247
11036,6.450020294873041,7.561761792330822
11037,-0.5265766793593444,-0.12620051022570292
11038,11.361849960771796,-2.0080406956082832
11039,1.7355335610617253,4.75995824025401
11040,-2.02510786104407,-3.025190556854059
11041,-2.111674254711812,0.7200096398482279
11042,8.076191160713222,7.735123940784584
11043,-0.6099549334445992,-0.8201106240757755
11044,6.026670422578053,10.872928279289768
11045,-4.081886069201804,3.1426703379316234
11046,4.763622185803499,-4.132531012386469
11047,-1.0648129947054616,1.0075939841057127
11048,-1.9807462300233447,2.764680249142533
11049,-0.5429005892671223,-2.5306194825747417
11050,15.169600309998842,4.650658217549245
11051,-2.7414072319864995,0.9593781476189798
11052,0.15655650070108404,-3.338308839775705
11053,-0.1359483088806329,-2.3001553766893355
11054,-3.2145182516203903,3.006963797061639
11055,-1.0890112315860963,-3.1702985479505648
11056,9.83167859848641,5.098345343658007
11057,1.688829451100295,-7.410153570665561
11058,0.49556706279593676,-6.543234421978323
11059,-2.503330920525332,-7.270718556093721
11060,12.503026132026715,4.6949116380715825
11061,-3.0724253176755263,-2.0031166800532563
11062,11.012667501915999,4.54438927274585
11063,-4.535931739836974,1.3274331741390653
11064,6.947266213845229,-9.502308236728947
11065,2.275825306176824,4.0448753267898585
11066,3.5176259378279378,-4.670621497383857
11067,6.268219573101542,5.475604418053537
11068,4.013203393945086,-4.575472900571019
11069,-4.593444120379573,-6.463813735760478
11070,7.27671722517386,-11.222901001354545
11071,5.86859986570737,5.814871230651639
11072,-0.8643211202402555,5.966034365132432
11073,6.454334726413284,3.6658932971921954
11074,-7.351093761836335,1.0228743278695627
11075,-6.260568289746376,-0.44750477710893793
11076,-1.7475151269752038,-7.597855319674284
11077,-5.64985852376328,-6.4128783240029605
11078,-0.45764545454752026,0.2219914189595378
11079,2.077075703522777,-4.6516607916879895
11080,-2.342621688145758,-2.8481117416064547
11081,-4.896885322980945,-2.6027553850987997
11082,-0.7349710060488771,0.0756884508377524
11083,-3.531983851426262,-5.833309756608221
11084,-1.9342398046244789,-2.0545883958900406
11085,-4.183482751602875,-0.4679692633592121
11086,-5.360718738111757,-5.5105556376066
11087,2.116098388613065,-4.804925213520542
11088,6.287675319809964,12.515876375487489
11089,-4.673227899932874,1.3619257601144565
11090,-0.14503658737094888,-4.4817193229531185
11091,-1.5149396055347655,-5.030933082413484
11092,-1.465859868774276,-2.975072730759949
11093,-0.7181083084412914,12.243974223418393
11094,-2.2517136618987914,0.359667585101888
11095,-0.5697567649677884,11.628339268915171
11096,1.3960436343327505,6.979358676968374
11097,-8.573958116103556,-3.6242035988404915
11098,3.2933179276957523,-6.600616163436028
11099,4.359631943542112,-4.28313772299188
11100,-3.0583292334041716,-5.379793906155367
11101,4.084133842537617,-4.666807999151427
11102,-0.4564891495537198,5.624168275567702
11103,-1.483275119635447,-5.4548314902553905
11104,-2.4272619155950053,17.17738862467599
11105,-0.2780935502761055,7.947538672938708
11106,-1.8205634383799874,3.4478157079793714
11107,1.107657096607488,6.928231131903447
11108,5.190949021893761,5.71049480706172
11109,-0.9761790218491245,-2.4136707246246725
11110,-1.0298585182901985,-3.003090187036873
11111,4.479714103007717,3.8184052597035025
11112,-1.5153422074140452,10.844311462418608
11113,5.78212979945238,7.208596951874506
11114,1.1797608402730457,4.9088847419737345
11115,0.3079446295890069,11.708810343524881
11116,-0.7278531596368711,1.2544654176804624
11117,-4.5555806350030865,6.5075980575695285
11118,6.585374807148251,-13.608935060383008
11119,1.5996835622777874,8.7169980323066
11120,-6.713926613135246,8.166624246014873
11121,-0.955024683480541,-1.442617309193082
11122,-2.439419226021542,2.0241892881699846
11123,9.94881940107566,11.480755884521576
11124,13.701206643128232,-9.845155561978467
11125,2.540083473129094,-7.65693619093016
11126,-18.551420750981567,16.10357655581945
11127,-1.7760682252519715,1.219191005450738
11128,-3.9244700892567894,10.895762444567135
11129,8.510476866681369,-9.011910681634463
11130,-2.956476873056876,-9.665873551066726
11131,-6.816821170873353,0.8416790566835025
11132,-1.573052086449118,9.023979445579894
11133,-10.034126875231063,8.80231542752135
11134,-0.6702145213433234,4.288439626588826
11135,-6.318143617719255,10.327417582711488
11136,1.906073574965652,18.507491133995813
11137,-7.209531859160873,-5.838229803900945
11138,-9.558755175032564,-4.656288210701882
11139,-4.288922190339871,-1.3927853471569702
11140,-11.139407857560947,-5.424742204228112
11141,-8.91950800841211,5.9508212345940175
11142,-0.7423571483326943,-0.39506952647710214
11143,-0.8599375764295394,0.583799851709278
11144,-6.378346954099779,-5.6199231190822685
11145,-6.401750509853909,-3.585110920923926
11146,-8.483067061569917,-6.067066054265183
11147,-3.1931157914454675,-2.826678487660853
11148,-0.7915217013695744,0.849145268459453
11149,-1.4136382547185269,-0.41444945194519683
11150,-2.7028643358566153,1.5686763329307545
11151,5.735188171466279,-2.840186545319433
11152,-8.134865928885056,-3.0928414969733464
11153,-4.179702768591897,-2.4121746045975154
11154,-1.3948771774387394,-1.350052866083846
11155,-0.8194613605176972,0.06613470581116458
11156,-2.8806559626708217,0.18822193935943402
11157,-15.083089275521226,-1.6657547668320216
11158,1.3882012341689582,5.077389772377005
11159,-9.549970578501517,-2.12449362420135
11160,3.764040202462553,11.700015088541221
11161,-1.126882858566485,0.020337995875380575
11162,10.12436683513113,7.52492310619375
11163,-16.34601953379393,5.9364761139407545
11164,-3.984337524505793,8.59903671301708
11165,9.223842601026174,6.383464612469177
11166,3.8801923515453396,9.665126117325434
11167,12.869809415616514,-15.154831112671756
11168,-0.47501004283396403,0.03524159415341322
11169,-1.9114652129354683,10.282729227747994
11170,14.758147448152098,5.741149810143341
11171,13.030016792155617,10.254432665756708
11172,2.2826217051443685,3.70206715751385
11173,0.3974668924139328,4.972995915571574
11174,-3.7546676558016547,6.818383727136549
11175,10.761185096696053,10.791490234868819
11176,6.320917672175255,4.3778517788141516
11177,9.17290608416326,7.088655736515635
11178,1.9127125420171616,7.827380029639933
11179,7.939817399532141,-2.8039509808934833
11180,-0.4127766226725082,-3.3469316375524167
11181,0.5268822282693251,-4.443488770498992
11182,0.48847285144166186,-3.132313949464774
11183,12.505400652322564,13.401967469685411
11184,0.21746708328875936,-3.2909333648862873
11185,1.5212982441576164,-7.521309173033341
11186,3.75234625847947,4.0035099688362505
11187,-1.2701389835511874,-1.1605457189669606
11188,16.221025317993302,13.98805975568394
11189,-0.9807544960438477,-2.5802603551910517
11190,-3.627462436046605,-8.034915960157178
11191,-1.2142016280623857,1.1980695443827571
11192,5.207291484426887,4.287749202638693
11193,-1.1628692755220895,-0.3312289987210296
11194,8.147741801479679,9.832594177361605
11195,6.603636430901563,7.251196057700906
11196,1.0883961778014164,-5.995959530109921
11197,-1.2014961717891437,0.10460713866838134
11198,0.14653108478157967,10.690313361794512
11199,-3.8676170092790847,-2.274254669516121
11200,9.267489198972394,12.455694308637796
11201,22.29261283700373,12.936626051341307
11202,21.6550689288218,9.139571501742044
11203,-1.6968859829124954,-1.0901465881985546
11204,16.88220751357724,11.747706970207025
11205,-8.468446185280063,10.053656297295111
11206,13.78477685247372,9.513535053891102
11207,0.5260710682537676,5.3510657799899555
11208,4.856616316353927,11.10354745254411
11209,-0.46103662214398466,2.002334317083255
11210,-3.440029013906346,0.266187669916266
11211,6.558753291547883,-13.936638823898937
11212,15.928450706450242,-11.066865344401599
11213,5.236689526082512,6.179940301185046
11214,6.536749684468791,-3.5665864415380955
11215,26.74131259435857,-5.7139301368659945
11216,0.28048124632367694,-5.741710450395376
11217,8.055909003095884,3.562874403263092
11218,19.383388357055722,-17.881623008596936
11219,0.18642628249753798,5.966417536117779
11220,1.2987884518488892,4.454318217868718
11221,8.460235098230907,6.341113874989736
11222,-3.1628783162380616,-0.36110901487795616
11223,-2.7660730538592584,-2.877461483312386
11224,-2.3850870884339024,-10.880286169676145
11225,-1.4482686627891166,-2.72093831677324
11226,13.85839710536414,-8.426449744839715
11227,6.150242998716904,-4.606110019153992
11228,-5.143084246137422,15.870686875992723
11229,-1.8687287078357226,0.7228922090606175
11230,5.413893493833537,4.684226645846935
11231,17.47844670728884,-14.664203186669607
11232,6.19731379519602,4.264384425549954
11233,-9.512537963152308,12.199468904412383
11234,2.418757109335547,6.07377876533955
11235,0.6930502919252534,12.136398597049372
11236,-0.5773246636826382,5.581337079180864
11237,3.2412378258180805,5.868546211183022
11238,15.820564882213557,-12.19768194497422
11239,-9.659640592759384,5.536876231371026
11240,15.71769592517051,-13.100885093963813
11241,3.8686422929747053,-3.721185838370587
11242,0.9495086628121637,-11.125956137464796
11243,-2.5492319952762577,-9.37530371534066
11244,-2.9978023501128575,-2.603493079677377
11245,14.731929190475787,-2.8673760028208113
11246,-4.816083234559917,-9.611688386548392
11247,-1.2278649678435543,-8.29998303334791
11248,-2.2814634564081167,-0.2666217908255723
11249,2.9314615510388617,-10.301360538292771
11250,-5.9122243431355095,-7.54572573358394
11251,-4.1283673466986235,-2.065009729153961
11252,-3.8282173586859978,0.06902232544836336
11253,-3.827630843935882,0.07563030701235436
11254,3.0515446871458485,-6.870882901971132
11255,-7.79742761205681,-14.26822812259411
11256,-2.8148461379289214,-11.979448351269797
11257,-7.57748601666732,-11.922450713044885
11258,0.3474735592898181,-7.291162000316313
11259,-1.332846600020739,-12.315095392890509
11260,7.486709277160021,-8.979346571020915
11261,-0.8437100476939341,0.8910333224511828
11262,-3.1072401284152718,-8.79663206913849
11263,3.381443031674915,3.1755502789044865
11264,-11.514789997120406,-17.050308883645336
11265,2.079794137109648,6.222052437473723
11266,3.763590377889515,-11.027053128870516
11267,1.5927535180809176,5.451513722453995
11268,-13.333620172656307,4.526763452963248
11269,-0.36478377824296665,-10.904973220356702
11270,-8.913244133750434,-26.283484043093594
11271,5.942287563304798,-9.833021870357074
11272,-0.7079590243797073,-3.1535197093703635
11273,-0.5646521237411386,-1.663764450709589
11274,-2.351941197035228,-1.3940764452968863
11275,-1.3594592746517742,-2.61756360454424
11276,-3.5282416620577663,-2.3098641834642715
11277,-9.11385623385903,-22.399996554829826
11278,4.988417778906329,-15.893474228370833
11279,4.2330201299051495,4.787259760623285
11280,-1.4111132122242995,-1.752221449171506
11281,-1.6500062921685772,-4.337564807843592
11282,3.1700772496738705,-13.091346281612575
11283,-3.234390037442844,-7.10830327796206
11284,-9.44780350036267,-4.9299419619887095
11285,3.7660603845377723,-14.60461316265643
11286,-2.482365665360001,-7.246875600221013
11287,4.004362720573602,16.466982396416412
11288,-2.7389983143926937,-4.226585302957453
11289,5.566284141257642,6.397899383111529
11290,-5.092816464498829,-5.194559580477785
11291,0.7755187467481932,-7.260690676769842
11292,1.3385126342466385,-6.2831872774502076
11293,1.4255914922948059,-6.31254190176612
11294,-0.898054830828045,1.401501121582463
11295,-7.773876735106774,-0.6334486384240423
11296,4.8341411561576,4.001019082018434
11297,-7.556916583917788,1.0849435749406726
11298,-3.851399240728288,2.3437737806035726
11299,0.8477533426496657,4.0901068793265685
11300,-11.43934102236895,-4.863744472958473
11301,-1.8892299216389365,-2.3826200351680167
11302,3.7742258031078206,3.816512204323706
11303,2.1056537973881446,3.7513193298204244
11304,-1.854325238452243,6.42774113280022
11305,1.4016531559532162,2.6591439116947533
11306,3.4645265441631325,4.457996795604432
11307,6.915780561273855,15.474247233428297
11308,17.64893844235294,-9.4279452521291
11309,-0.9140810970408362,3.087858561443433
11310,-0.4733514342013243,11.846132662380393
11311,-5.094035430845305,6.7086975068417924
11312,0.3536448215815662,6.975669605121901
11313,11.588812207308811,21.193966650514923
11314,-0.43812338237496834,4.007635568838587
11315,-2.9963438284675306,12.251511681777208
11316,5.94352405751422,-3.455420439416422
11317,1.676394471344718,10.185719941083253
11318,1.9125637031639569,9.946083373802226
11319,1.9369125783432217,9.933275756634995
11320,2.922893417934882,11.74854656890805
11321,-2.7125819100400745,10.409608734823657
11322,-0.07717693175890528,15.281386039497695
11323,0.227741316933711,3.4098581029510013
11324,5.239038930601699,4.912920638794598
11325,1.066592741674769,14.381524255657675
11326,-0.5907915232523567,10.908243627829663
11327,-1.501756633688044,13.377091312886648
11328,0.9201371454379421,13.455497753388311
11329,-0.8845787189294448,10.12594585313398
11330,1.542464019023664,5.80860212349996
11331,4.298582396101635,5.62478361727344
11332,1.5838972582868955,17.036469755851005
11333,1.579159269467982,17.032360210629797
11334,-0.0071640537973007515,-6.058167036372106
11335,1.4436385578955986,14.13229829709776
11336,-0.17796356163573723,4.102009248733383
11337,-1.6834665718462365,3.121740928047026
11338,3.956440376287377,4.670008607998782
11339,-9.651491979409,-3.584657509106209
11340,-3.190031110791072,4.998175923753892
11341,4.151489244362541,-14.446689054910616
11342,26.45162626491841,7.164062118869894
11343,10.383618122583947,5.060252516183713
11344,-4.151009501614403,1.353842280570415
11345,10.851557586280027,6.891197720022955
11346,4.431331959238697,6.773872430272279
11347,-1.1769027569836057,-0.23576355331495
11348,14.57233190054084,2.468194296322655
11349,3.9170538031353943,4.16715901633997
11350,2.9699606275355563,10.585776364013773
11351,1.4796888888511577,-16.318825568486652
11352,1.9500636830144005,-8.555366050881258
11353,1.2647149354763807,-6.294158059151212
11354,8.354297507298304,25.190710484117517
11355,-12.205856174192839,6.987821231697275
11356,2.5141897353597904,3.857052853998381
11357,14.597911620863046,15.281064389366346
11358,-15.439457793646909,-9.22733060180834
11359,-6.673536116585616,-8.204262737588575
11360,-3.4248657805463645,12.524589951528755
11361,-2.4357789669492433,7.0005668833865276
11362,-0.7018978380253952,3.2411387754942655
11363,11.866017937511852,-10.524653732737832
11364,-4.371707409275021,0.42453222555392556
11365,-3.2881907965105435,8.780076626784684
11366,3.291959793243251,7.536128927087887
11367,16.21855705031048,21.238508870676082
11368,5.424554074489312,-7.062320835392077
11369,-1.6767580846117216,6.892872601655132
11370,15.239341717317352,-16.377900926881324
11371,-1.900729038459618,11.202513352244578
11372,12.625638968404385,-16.308572786732512
11373,-5.356175119514733,5.004453837319783
11374,-0.36810059971954157,-1.6692352517591502
11375,-7.123909813760755,0.3152630913849208
11376,-1.4799171881138695,17.118104447659224
11377,4.933967795829335,-7.290279436475022
11378,0.6021905310975599,9.563106197107576
11379,6.21264239505036,-7.368292753765008
11380,-6.145021816143167,1.156971031098769
11381,5.533335951621297,-6.511185466742596
11382,-0.41389959265132326,0.20935465561427538
11383,-1.8064922185422734,14.813765192763423
11384,-22.592111984843168,-8.069818117889913
11385,-2.5783862687681474,10.93121499483602
11386,2.9440601328301867,-5.552277132350218
11387,-10.269165634234696,19.351317450320444
11388,0.3481867227917443,4.78156140000959
11389,0.9294004071364615,7.713821264404175
11390,2.7495107158013705,-5.475239150336302
11391,0.4254310951017372,-4.644139874125504
11392,1.5874928017277419,2.6238301533321806
11393,-4.846618923159747,12.59275835420619
11394,8.21173873498203,-5.374714987040249
11395,-1.648529658236518,-3.5659308182428577
11396,4.5170749269193475,4.556721141577154
11397,-1.7452855639740552,-1.0840577274676624
11398,5.055047096142761,-3.1416900235806176
11399,1.2095907537856925,-3.0854083438624427
11400,4.376907852857762,-7.359570721009416
11401,-4.715741057382889,6.488667062382969
11402,-1.4932420505429338,11.126273598093348
11403,9.121489150472888,-7.471445945737007
11404,-0.8261365528806498,2.711725833179797
11405,1.4047438863727233,-4.884007354230772
11406,-3.869357096158877,14.17867134278188
11407,2.5404016782373913,-4.815969864181068
11408,2.410765658814315,3.362474342172635
11409,-5.864035668552189,8.072877788685688
11410,-0.5467449499857593,-2.4289286219638124
11411,2.0973935488683826,-9.42634131409135
11412,5.997667925670744,-8.096001862991502
11413,1.9010243290954176,3.6477305810112126
11414,-0.22099049595031753,3.5875761534570567
11415,-10.643681968590487,11.373426653838736
11416,1.323109779679633,4.1081467904410935
11417,7.6845301831312405,4.895671354354758
11418,-1.135362343398195,2.460178320752781
11419,-6.595742050035784,13.936274249751165
11420,-1.534826026915236,1.068807371675533
11421,-1.830200244378741,12.473894923759573
11422,4.519772012762678,6.174215768649997
11423,9.759017429295628,2.4010739487067108
11424,2.2439071493334666,4.416070330709576
11425,10.478335423388014,-5.92546513364065
11426,18.258884254447278,9.0600354960904
11427,-1.420569807519751,0.7805778777238963
11428,4.236434859451157,3.8020067689263133
11429,-2.4476218232430074,-1.1596073028334866
11430,11.053942342080031,3.7419303624891382
11431,4.030516362394683,4.571877666438388
11432,9.196352079838109,3.1284966694449436
11433,0.3648112403311804,-2.496825142042435
11434,5.7699661802405995,-4.400374582739646
11435,-0.784568091324406,6.54972370522727
11436,-0.10300343326602307,3.5499016026931844
11437,3.9318292410840647,-4.303180150613879
11438,5.798573949901216,4.599509179790716
11439,1.8428796504867113,8.352338548399592
11440,0.6958307961721497,5.455185452170639
11441,4.005772266163461,4.130208135704098
11442,1.7890986908061646,4.369249484662996
11443,2.375171123625353,-6.965775594206839
11444,7.826779528027661,9.110977969878205
11445,6.391452848238902,-3.7673798246566355
11446,-1.1668043183938306,23.48020497179315
11447,-3.2194700191836114,3.8768332014657507
11448,-4.213277074064271,10.193655919170922
11449,-2.939347720490618,3.6205228176966635
11450,4.385088096537507,9.009970720974001
11451,5.096966445936597,3.2499171743119484
11452,-5.191575665437598,-0.2682552127810147
11453,-0.448169822843937,-2.9118553994481804
11454,-0.32218922595974653,0.2521985256594039
11455,3.301754938823551,3.6534145516803553
11456,-1.5201781273687802,-1.151030088695788
11457,-3.727662605225017,3.8257143835697875
11458,0.5022406894151269,4.018955777334999
11459,-0.8319305702358277,2.5674838349776294
11460,-2.842029535982331,6.13580160994631
11461,4.73711896972233,3.578743404354066
11462,0.6678603453746057,6.744048858531808
11463,-5.556850639884748,5.188327510790117
11464,2.3731929408226295,4.402710022687044
11465,-4.167101876433164,8.067451485070723
11466,-1.2596996715430677,-2.9553354353051646
11467,2.863594166289472,7.767346961762309
11468,-1.9731614401272548,3.8988608367843507
11469,-6.408194995218545,4.40771651825177
11470,1.284918162035802,-3.135186145908854
11471,-8.495624828368118,4.210639895494933
11472,-15.2018442008093,-6.890927479031178
11473,1.7335669066317343,2.9993256753085102
11474,-0.4112917975011321,0.35506949760490386
11475,-3.759079896785698,-0.3391956741259453
11476,-12.248049386109404,6.360448025948545
11477,-4.733835571069145,-6.343040319574156
11478,-2.729063796148871,0.2878520145908783
11479,-1.2707623708824891,3.191421142980758
11480,-5.4955626923904655,1.8979120630561135
11481,-2.238504746511251,-0.956804342348149
11482,-11.097892673612126,-1.0911062233465847
11483,-5.34229093287607,2.2540150967867354
11484,-1.7589889504583414,2.1032211577762085
11485,0.9682040798356917,2.8178431689342984
11486,5.147559286153951,8.501485070443213
11487,-8.720405553605797,26.902433103502837
11488,-1.3909843277286373,-0.3438621876290234
11489,3.659635401628405,14.10944909604476
11490,-4.546117204379401,-2.357401162160648
11491,-2.5850687104013774,-0.8075567112431593
11492,-2.7396443373301453,4.615437538732886
11493,-1.340930840902421,0.21608084558788795
11494,-6.235926546061308,-0.9329866702382587
11495,5.429184659640205,-7.137495132554017
11496,-4.537155953940513,1.798080715204675
11497,-1.6629972928491656,-3.0061649210024433
11498,-6.980407811015459,0.2451739082015282
11499,3.0395564029433166,4.7231600582550906
11500,-2.548956322937528,14.46540804541935
11501,-1.8137657391750157,0.7366959349658821
11502,-10.35945105247857,7.663761741456982
11503,-1.204610535670433,1.3543296703050032
11504,-5.227979612716681,15.121421743454
11505,-6.323027263087578,11.589418202666726
11506,-5.781184116947819,14.489049875757264
11507,-0.4543928807217583,2.005087245093952
11508,-0.7073089330306551,16.43529147583242
11509,-0.3980104484975101,4.947477816324982
11510,0.5781275358597678,16.345457768332395
11511,-2.511684583106763,15.872089095197449
11512,-7.0363477135989365,18.893820921289496
11513,3.760175977247328,4.866121458093209
11514,2.2168525437707998,14.76340590822708
11515,4.598093835507691,3.952890048029876
11516,2.2820445459182723,13.5316724195532
11517,0.42710917942746784,7.990106115547912
11518,7.537088404640786,18.980709254746795
11519,-4.161780773632134,6.54861737600882
11520,2.5244751303154978,10.043697226905314
11521,-2.349278857155425,1.1533201796667327
11522,3.326416518619578,11.933166502902592
11523,1.4145303673048328,6.938120445215203
11524,1.3034436499383961,7.109085248811407
11525,3.273264788353938,10.983185617984391
11526,-8.453498672839233,8.27157849535015
11527,-5.519036273935666,4.864997181596824
11528,3.810533606662077,-3.8681049375008287
11529,8.32751102452104,5.220138887848561
11530,-4.6536311047290315,14.712287606811152
11531,-0.6941037194900705,5.67926624624986
11532,-3.1828714142808123,-1.4996972724665436
11533,13.232196210783277,-2.170847045196126
11534,-2.8927827331600953,1.710900089927929
11535,-3.968817609571703,-16.387347389671742
11536,-2.343518910441352,3.4254432496381644
11537,-5.56664810697972,-2.519995068327768
11538,13.789604190769557,4.3742940718579355
11539,-5.260447288025194,-2.6598222840823595
11540,-6.352609596482226,-27.89622956176366
11541,-10.45961200839628,-7.543305700618605
11542,1.9124809497324484,-6.771464294824597
11543,-3.029392110450897,-1.6835297628004664
11544,-1.1701171170821363,-2.6820497636845233
11545,1.912368105394082,-6.770558696303841
11546,7.578561953699866,-12.029082240734997
11547,-4.804961216612507,-10.797176633567073
11548,-12.39791500859508,-5.673376290670285
11549,3.821098431259855,3.575483546858404
11550,4.895442101137247,-12.871806848973437
11551,8.462811873520483,-15.454621055948252
11552,0.12635082705186895,-2.460036370466909
11553,-14.064634964754852,0.24406421565309125
11554,-12.267966566980329,-13.405050930750752
11555,-7.89576705327173,-14.461134840324378
11556,-14.064627434634446,0.24460747842387578
11557,-3.6300642119806525,0.5009520106489604
11558,-5.308491072060306,11.657920711459498
11559,-5.028538370046413,0.4213145661252118
11560,-10.920316482287618,-13.719116041278289
11561,8.665215495911553,-3.392779168582717
11562,-17.029897789996863,2.1581824334900794
11563,-4.3425375762760385,3.5058957870189436
11564,-3.4214788962844738,1.3897756660406773
11565,7.8664759099412445,-12.066672204749421
11566,-14.386494146663965,-2.225378661056658
11567,5.514619838868417,-14.504397247807672
11568,-4.782811837892835,-16.248718985993577
11569,1.221750926049351,10.154148869724613
11570,13.739523933774567,-5.136589664710346
11571,-7.128135268590507,-6.487985732984556
11572,-8.702573687441724,-10.984592906098122
11573,-7.83774169683835,-0.09679114897178398
11574,5.358595797338054,-6.234293420882629
11575,9.42029233190641,2.0678924406108887
11576,-13.191188056058236,-1.538739472471371
11577,-11.407457266490333,-1.8993270559034046
11578,6.446661024215814,4.445058040161885
11579,-13.189206071385142,-1.5384700277911
11580,-16.062149766842207,1.8378482374838592
11581,-3.1454508736207267,0.6850441293308903
11582,2.2322381492973893,3.1711466113150437
11583,-1.358018406070928,-1.689997209984739
11584,-4.474296317444447,-3.8989131140977045
11585,1.9186493292458722,3.017822257371225
11586,-3.691354790714055,-2.928717559806017
11587,3.397137904155104,-16.136218069173765
11588,2.56597725823191,3.8934882381654488
11589,5.042794100740108,6.244080559380457
11590,-1.1001539462382444,-3.088865456648874
11591,4.970140406707204,-6.607204935603359
11592,-1.563217837802586,-2.9710208881317137
11593,1.3887942214480855,-12.528975379010582
11594,4.91693142566849,4.284252418974584
11595,0.9402549549269249,-3.057216458388285
11596,2.191635041018673,4.021897540818731
11597,-0.846772346475153,-7.72514539193034
11598,-2.257501100715414,9.271614783138899
11599,0.4295794883359961,-14.174469776073613
11600,-12.39476047797358,-0.693672037009288
11601,-2.322241402993174,-1.8036702221862049
