,u_buoy,v_buoy
11341,1.2654051127709953,1.1905712240804665
11342,3.2438786230158874,0.24237419809493163
11343,1.5341189896478888,0.23681997757712026
11344,1.0224045736825942,0.44170237591423167
11345,1.352337724382957,0.805978335256392
11346,1.0221601478215683,0.17435008730835122
11347,0.4184581688163372,0.23212254095802776
11348,2.1049556209983376,0.20589327960430226
11349,0.830345637935709,0.11740047149029703
11350,1.3368988420397043,0.27185296843978535
11351,1.643807877062853,1.5993581059160822
11352,0.7985575785592256,0.7667289736852052
11353,0.7299667811832921,0.6972387894047316
11354,3.03906513896833,0.6345895433660019
11355,1.589672799566614,0.672823794180863
11356,0.4721211479405515,0.1567977147826628
11357,2.85062948136304,0.39144434332171046
11358,2.2788063720240235,1.2209031445062248
11359,1.118084529053717,0.7530331554075381
11360,1.8802727919547604,0.565204595795208
11361,0.9198051726751808,0.30684098862767345
11362,0.4854792714499398,0.17589950225324735
11363,1.3174784794405936,1.5708426036123533
11364,0.5042129837894569,0.2599030507384332
11365,1.1807409386238525,0.38254263930985855
11366,1.1861349997195783,0.26387800086308344
11367,3.287227362814005,0.5357058597710761
11368,0.7404412626848043,0.8130924588583344
11369,0.7391414876604212,0.2293897870675871
11370,1.7873391252627013,2.0176048124307964
11371,1.5270708195596718,0.4592836536336926
11372,1.640283524782071,1.8085545148226938
11373,0.9432939569513238,0.43446322610089355
11374,0.28150048382005755,0.142381087787463
11375,0.7374462716893092,0.4303493225295541
11376,2.0876768045191447,0.5694283487712577
11377,0.7953414995564356,0.837936086784967
11378,1.2202993624283365,0.31680894579229685
11379,0.8155303285118807,0.8579801712414504
11380,0.7214926207531143,0.43061723164099736
11381,0.7517232164608411,0.8125345158281043
11382,0.6015272390096159,0.25802697548204784
11383,1.7374123393711058,0.48579480048031665
11384,2.467993051926769,1.5220041754356082
11385,1.3947600656742134,0.4347021186493999
11386,0.6511397662322155,0.32238178309075405
11387,2.949805986177707,0.9383546727268232
11388,0.5193117529439659,0.14245732892740032
11389,0.9752804152737473,0.2377707142300693
11390,0.5908515843860425,0.5325957199829172
11391,0.5082466680212788,0.4179711356958131
11392,0.4322583647636008,0.11754547985877581
11393,1.672329768006683,0.5365219869414627
11394,1.1578890394386305,0.9984885382284291
11395,0.4519259148904815,0.3587571299055944
11396,0.6297317255946449,0.13712254034138288
11397,0.24953233284223245,0.14692625078411167
11398,0.69123419936984,0.5598181834292546
11399,0.4137857215591861,0.2864181653191763
11400,0.589545305973158,0.6320824295020279
11401,0.8645442731502737,0.3214380036957958
11402,1.3710242896702052,0.3846199384487994
11403,1.0390629865721737,1.1516102675855449
11404,0.3293349210295224,0.1356438367056104
11405,0.5165176194423512,0.5038655484377279
11406,1.8116062267300534,0.5434255974299449
11407,0.6204277400033109,0.5105259228474761
11408,0.6099356507129439,0.19026553572456137
11409,1.253286604502203,0.45868775036141224
11410,0.2902176164914506,0.19416457088771377
11411,0.8970234459252062,0.8756650890344341
11412,0.9125532159387708,0.9904520844250925
11413,0.42742060313811425,0.10295418157209234
11414,0.4459111162106721,0.15051799779427877
11415,1.9715734974735455,0.7097992319259055
11416,0.6514507241892289,0.17740457832098605
11417,1.0009287559765285,0.43776236300308957
11418,0.3160819324871083,0.10240654770224143
11419,1.8843628566397759,0.6606080182275129
11420,0.2835241246296143,0.12775000472348577
11421,1.5160888562872918,0.44124901986395226
11422,1.0054329964992723,0.15673941202777678
11423,1.2139568463975812,0.4523673649945551
11424,0.6491223975535092,0.14438177210569186
11425,1.2413695806759169,1.0145303518796505
11426,2.5591989693491684,0.7709389070982131
11427,0.25374720883106766,0.10695694261934616
11428,0.9325910359716143,0.19478358212635258
11429,0.4119123061739024,0.24955773620267876
11430,1.5010278680681954,0.5894644986960297
11431,0.7528970142598796,0.12777538360865878
11432,1.188819217764346,0.4962102344828335
11433,0.25406102061284747,0.2031945695667784
11434,0.6550695220502861,0.6149948981665074
11435,0.8823626299296339,0.26005851646301903
11436,0.45416491923739893,0.1547566601563554
11437,0.5745745785510191,0.5627253794609338
11438,0.7779513103986984,0.5477318637932884
11439,1.2302059500579856,0.29635275508792236
11440,0.40053529263283266,0.10023303622832928
11441,0.701259908820052,0.3685253911147085
11442,0.7126156111356263,0.16172477124364637
11443,0.7949043368067378,0.5124552423820792
11444,1.5773553184646716,0.2593878789634985
11445,0.6967378424069787,0.5678528253875721
11446,3.544738715403481,0.8683503622549403
11447,0.5475466618122505,0.2148071558313365
11448,1.348900803014035,0.4252635632783494
11449,0.5615146864715974,0.19568570077453804
11450,1.3746264302489406,0.262739874853234
11451,0.6342504798495785,0.14402765757364214
11452,0.6085630787720419,0.37006801134852324
11453,0.33229521804922146,0.2531997299370077
11454,0.6708093727537976,0.2979684500651111
11455,0.4991527766828615,0.18722476193610896
11456,0.28192983414256445,0.14672913382601435
11457,0.6817965960676214,0.2667348856235496
11458,0.5093969425732476,0.14019517559020037
11459,0.2585978933236288,0.09630204820797279
11460,0.7656604163923795,0.26145720919968835
11461,0.6429715368419568,0.12700445757730455
11462,0.9323337203042471,0.23356889867110706
11463,0.9660061995930252,0.367298511734122
11464,0.6708146257399671,0.14484713094944468
11465,1.4239750266333397,0.4894043518283555
11466,0.47145662782526304,0.27661843709594053
11467,0.961219299192084,0.2430475855928984
11468,0.541543591640447,0.19199310372209505
11469,0.81418235866231,0.339872657202882
11470,0.3660784771930228,0.3151648210051784
11471,1.097635153195535,0.49628996690437055
11472,1.4984458541858952,1.008610766667811
11473,0.514057784342032,0.16200032944262654
11474,0.5232576914466858,0.2587338285655332
11475,0.3940259955133605,0.22944299471503454
11476,1.772586941934263,0.7952265806919424
11477,0.8589994297985136,0.678996281879788
11478,0.4112316606639038,0.22302070610689967
11479,0.37427812547329387,0.12840000916212185
11480,0.8652284037121434,0.412270441291804
11481,0.2571203778362676,0.12299467954247646
11482,1.2878497091392116,0.7367696600505869
11483,0.7119199186093985,0.34561321508647264
11484,0.3406986146564262,0.16020818962806554
11485,0.420226649904321,0.12778050894295756
11486,1.8041829116980865,0.3319901303433095
11487,3.5415951763455644,1.1580109797769136
11488,0.7804380942342306,0.35522731877482033
11489,1.5670665983918053,0.3759782819321449
11490,0.5975797503896776,0.39713571382429597
11491,0.46416068611505773,0.28003180811804174
11492,0.5636328372203335,0.19522001898008137
11493,0.36011573166172517,0.18729452010569542
11494,0.6568966621525774,0.3734786598161794
11495,0.7093639107295836,0.8047849933953999
11496,0.4908207239066925,0.3712018487420826
11497,0.4737465297872293,0.3535426130889041
11498,0.7585855644653773,0.41549426559540137
11499,0.6284584799261684,0.12089721422226801
11500,2.4699813190214575,0.6909774561865668
11501,0.3403606209612176,0.16697731744626934
11502,1.4141089246205834,0.5770209401599468
11503,0.3243625648913323,0.14063673517470582
11504,2.029670859997323,0.559635282966273
11505,1.5896029140900096,0.5270535394844551
11506,3.334976622446421,1.0995287047414204
11507,0.3128237017112342,0.13479615437224773
11508,2.150162238630906,0.563656724241638
11509,0.5810951003543747,0.18340261511268052
11510,2.1086608458282154,0.5118792459737981
11511,1.9642498251247644,0.554856587241045
11512,3.4990409930399142,1.0903876148182436
11513,0.6568891552590521,0.3207315971766323
11514,1.7950185862846422,0.42525936618693383
11515,1.0887069585150886,0.2733435991948854
11516,1.724491856109316,0.40965141771906827
11517,1.0497847423163809,0.26789066239320103
11518,2.3402072489715504,0.41666115022868244
11519,0.8181886094508161,0.30161491225178694
11520,1.233386346231057,0.2621669809382505
11521,0.5951914107716169,0.1734546689371752
11522,1.559200918246911,0.33451666222773335
11523,0.9166419899962062,0.20261571174365886
11524,0.5892343353994458,0.1341598866600382
11525,1.3949197181089517,0.3640034967787892
11526,1.4790688827179375,0.5576705156741782
11527,0.7725560587926471,0.3053303119802236
11528,0.46457551759885135,0.43826241109520003
11529,1.2704474357752473,0.31666450318778633
11530,2.2721471167907032,0.7648617683744416
11531,0.9891786307978173,0.36169574822661393
11532,0.7686047954962837,0.3935595349027393
11533,1.1129970193376524,0.9458910313727381
11534,0.4078051380051886,0.20304268411940576
11535,2.701538505264999,1.6631900007978433
11536,0.5117788756736086,0.19491573379304514
11537,0.622378868994216,0.38117797739664755
11538,1.6485865105364748,0.5768394835847198
11539,0.6435863452462012,0.4316472066223018
11540,2.9694806028890444,2.3619454522487446
11541,1.16763875949851,0.7429988957784889
11542,0.6259615461647905,0.598239334880367
11543,0.3648243997181957,0.24555615862605062
11544,0.34983646676763824,0.26206903242474333
11545,0.6259615461647905,0.598239334880367
11546,2.1992812551003125,1.8933440879379133
11547,0.9664200562344071,0.7945105124891094
11548,1.4743163953624818,0.8877043787010751
11549,0.5642269015844442,0.17451284776373827
11550,1.2315778189865907,1.3180776995530155
11551,1.681116375360606,1.7028196864187772
11552,0.39888879429283497,0.21702125629388058
11553,1.3772212511597637,0.7759083408588942
11554,1.735747733132916,1.223451316189804
11555,1.6095151073189005,1.2587772107533899
11556,1.3772212511597637,0.7759083408588942
11557,0.735994463334093,0.3333092730048901
11558,1.6659435537298137,0.5823156497411204
11559,0.7222947004953246,0.4514289569830905
11560,1.7556689663669562,1.2566851964729941
11561,0.7996268612618685,0.8783460529558101
11562,1.7957340802682342,0.9382122551892265
11563,0.746972611127995,0.2981672321972933
11564,0.643695082946993,0.28447401079996837
11565,1.3489889912564141,1.4912317869891192
11566,1.6145758155555305,0.915132900056811
11567,1.4446039567688813,1.4802404142118155
11568,1.6818487363349188,1.4252738044222615
11569,1.1783606869690086,0.280671238153856
11570,1.062873897429339,1.3462313150721226
11571,0.9058187126433693,0.5887331206266921
11572,1.3582060726757184,1.0535068852242313
11573,0.8492150823835175,0.4718166182553574
11574,0.6994703517624078,0.7277521555161817
11575,1.3953461692137417,0.17109117944237193
11576,1.2978668053299678,0.7549651916439176
11577,1.3178277037872368,0.7380834133247294
11578,0.9299667757188635,0.38727573200572984
11579,1.2978668053299678,0.7549651916439176
11580,1.5971811085643535,0.8825637050928479
11581,1.0620843726068572,0.3251422736548081
11582,0.5298566245185692,0.11259298249442516
11583,0.2727589401153834,0.1865963256145099
11584,0.6597225349575073,0.4544166997025162
11585,0.5215835851987954,0.14444172511862502
11586,1.4076819355734935,0.7158013710247678
11587,1.5060058258406839,1.3926000035300068
11588,0.6781682295545086,0.1472749122784307
11589,1.0255328394514112,0.15854550772152787
11590,0.4182625579134235,0.3143289687969224
11591,0.7565932171301541,0.8065949616993241
11592,0.3700436125954468,0.2882112076768663
11593,0.9828550629267307,0.8559758762862266
11594,0.7128200202773848,0.29194002867425056
11595,0.4593280382868936,0.2535544721509261
11596,0.6344246836299804,0.13199129628592557
11597,0.49686276181195743,0.439087156854197
11598,1.547931219031959,0.5142500555320929
11599,0.9227216332711561,0.8171504708323974
11600,1.3150633750405425,0.7320921704892701
11601,0.3982312341913876,0.22215211096218013
11602,0.645231376313093,0.33049035635117296
11603,0.4211860488641239,0.29497373052207876
11604,0.5339445747752818,0.2908480995434083
11605,0.5032222541834599,0.410575897998666
11606,1.1093401153908973,0.5145274522304039
11607,0.41817582741411197,0.3209396099407166
11608,1.210347408535046,1.243210030986717
11609,0.9713802181019455,0.2935008170738656
11610,2.2013239044851636,0.8427978413419025
11611,1.8194207992994518,1.7375428228680942
11612,0.32091247152215263,0.15326551140381262
11613,2.2013239044851636,0.8427978413419025
11614,1.336446734819626,0.6203777979539152
11615,1.283612793685443,0.46352239842192994
11616,1.2613756900432445,0.20039897112980487
11617,2.851325892371931,1.29726944148734
11618,1.754270450950433,0.357811293262986
11619,1.530537251025193,0.30954476816194165
11620,0.7783615905026051,0.1734588410186773
11621,0.7002522149246772,0.6551720138288407
11622,1.885579492964311,0.26616547092374826
11623,1.1563982975714369,0.6132115626306875
11624,0.9808007376101252,0.9888653522244889
11625,4.074933803577018,1.634205976073384
11626,0.6834207100155415,0.3626275703964511
11627,3.2441936709097674,0.19726021641674557
11628,1.324639066541454,0.5262585377036969
11629,0.8800427211610534,0.2876018842305248
11630,3.4333539439814316,1.6511865907378556
11631,0.42755964831923626,0.1311567460842071
11632,1.0358951100428924,0.7255474210869463
11633,1.19699138993733,1.5981646611023523
11634,0.7938193215560984,0.8704467450596993
11635,1.121208243543215,0.475437584472641
11636,1.0728846797590237,1.1333596788097942
11637,1.1151239452349766,0.7841447398217374
11638,1.6560519456853142,1.718532517947207
11639,0.9057589218587293,0.4586526554586101
11640,0.6061312754012091,0.3043187623532764
11641,1.8768299918687852,0.9826643330951496
11642,2.7284449877047945,1.4733212851504984
11643,1.1118006860460379,0.43171361416605636
11644,0.5378098556012801,0.23537029766297832
11645,0.3121180580095507,0.2474506401294706
11646,0.5114796426441205,0.2883174805448856
11647,0.4903234443407805,0.1888981212136503
11648,2.88718502952709,0.46926048986105867
11649,0.8701435880263787,0.49709230458305287
11650,0.5388275396671484,0.27183360724630834
11651,0.5841794200524306,0.2888949216080263
11652,1.1956720280143576,0.6531438712602391
11653,1.5656327003079191,1.0055567617946068
11654,2.5629117553559593,0.8465871643302387
11655,1.3640437363304776,0.8135097470046528
11656,0.4094277682331299,0.12577473366353142
11657,1.3227279539083172,1.5614292909355028
11658,1.3304458374348433,1.2000567973077252
11659,2.8291929928573767,1.8901385124851602
11660,1.223507654947185,1.236984868562231
11661,1.6151295481605232,0.9925062889559684
11662,1.9828696832343982,2.460013917224973
11663,2.2422964035061272,2.2340360479957377
11664,1.1972948461463762,0.29897617827640566
11665,1.693756869967096,1.449477626022861
11666,2.610890310304908,1.3667000881181801
11667,1.412761020517641,1.9111062363149265
11668,2.0563512164905235,1.100317211837457
11669,1.2396922431724733,0.3963164035995839
11670,0.44514690807638,0.23626522072606027
11671,2.0963735950254887,1.106404259642097
11672,0.7141157837761686,0.7753017344726583
11673,0.930827949294869,1.0863816595466345
11674,0.8908170066520494,0.09704856826268954
11675,1.0475741257868605,0.3536117873059291
11676,0.6831507998073469,0.17501361416264494
11677,0.45177528287795415,0.25356141801718046
11678,1.0037051536629424,0.47957427008161213
11679,0.8926349444519197,0.395906725576594
11680,0.4434686471020012,0.17009948419033383
11681,0.659651329956341,0.30074023494791496
11682,0.684250757581786,0.21389334963760098
11683,0.7782394084726916,0.20973222201416178
11684,0.6673966644670914,0.23782847859605602
11685,0.5477491468087745,0.18447808074487548
11686,1.8539377270697495,0.559130699382612
11687,1.2624342478693154,0.2503219259220284
11688,0.9837719869750117,0.21298865277949391
11689,0.742155858768251,0.5014458589262171
11690,0.5251901888071121,0.1740952514563342
11691,1.0546850137934465,0.26452012485019477
11692,2.4563202534591055,0.10544235280916398
11693,3.2238706868188043,1.1593155266684594
11694,0.3823757694581236,0.14326492183142844
11695,1.359251688962436,0.21630039343596555
11696,0.6808508413964911,0.18393466733209282
11697,0.3761762461651105,0.15565916667633098
11698,2.561227167799652,0.8896467382049442
11699,0.7803458949028442,0.23288952542796387
11700,1.8751854517086892,0.771377737504494
11701,0.48789126703964564,0.12551083304905902
11702,0.970362327937101,0.812947418153446
11703,0.7919567590670193,0.19164075384598506
11704,2.7788392933876223,1.0237753763193134
11705,0.3342056752387438,0.22993483075296475
11706,1.7881550528218244,0.7503805834331335
11707,0.647260917516619,0.2563059496885263
11708,1.5985265644053714,0.15989996575000837
11709,0.8964320261205082,0.3077200557269631
11710,2.8164444455806956,1.0308723848106514
11711,0.32369704400236,0.2705359371231195
11712,1.173245319664843,0.63049145855191
11713,1.2073195247527082,0.49438817633818444
11714,1.9441372617171426,1.7759178342485116
11715,1.2851029271338799,0.526161852066705
11716,1.8537377263603039,0.9452956594003898
11717,0.3737726280784314,0.3422828655605625
11718,1.0850601371657,0.6341833182081208
11719,1.1127115957853952,0.22603286627424057
11720,2.5388904775893972,2.81084394416552
11721,1.3273365871436014,0.5263228085802651
11722,0.9407003163998194,0.17674848484489208
11723,2.718273328935928,0.48419085506289783
11724,1.5660241944138673,1.7706842654888442
11725,0.7913429303928419,0.14862945946425282
11726,0.8279599395255215,0.5911051996626657
11727,1.8629688148717003,0.8260263885428075
11728,2.3965464749696572,0.6315661591105524
11729,4.411642143135125,1.6968068049989047
11730,1.0136424664670443,0.4256454930266781
11731,1.5232476698159256,0.26192223514307855
11732,1.9256955326030643,1.612100651551711
11733,1.8952288023679018,0.3899848386648347
11734,1.6387728415611067,1.8407256274777493
11735,0.6004723671267385,0.6419735899034227
11736,0.5434662460684494,0.5403997942029495
11737,1.3367939571635516,0.6784598981842178
11738,0.7598952587649809,0.4683792935094238
11739,0.7738353700492439,0.15814598811004
11740,1.3105064183026287,1.5057559060885872
11741,1.5246655834417107,1.983069056067036
11742,2.397010618286594,1.8178909737161761
11743,0.5853190110627773,0.4542117996545733
11744,0.9222828373191051,0.975262082563954
11745,0.5841973774570699,0.24997867943281898
11746,0.991848447946865,0.8145527508095076
11747,2.2055070377869876,1.1685823753496474
11748,0.773500735103495,0.6928629608840107
11749,1.7502687765728042,0.9696558224535751
11750,0.8281681715521437,0.13136505461796788
11751,0.9218976641611293,0.7179067650582747
11752,1.0653350729206232,0.6858948397544566
11753,0.7078339584652616,0.6154224555220351
11754,0.48618310162920336,0.40954248171445745
11755,2.9358122768934205,1.3687863924356216
11756,0.4931235899495823,0.14146838261029504
11757,1.1126208218577442,0.8754391348967793
11758,1.2966844915023856,0.7438498389717398
11759,0.3588074614969219,0.26192114496821606
11760,0.533084123548516,0.44905015042489477
11761,1.4612427211117645,0.6574836965189463
11762,0.6048662208322356,0.3634297708499346
11763,0.8587445463738124,0.7654483704491521
11764,2.182437295403242,0.9837310788557454
11765,0.7737002655213125,0.6531760148614014
11766,1.00449863406724,0.370099117324895
11767,0.6189946979477507,0.37794975435291067
11768,0.7903268312398823,0.7218097075110741
11769,0.32840924074358174,0.27657837428881415
11770,0.9420117839868085,0.7420644203684368
11771,0.5449313643814048,0.5149045563790143
11772,1.3584044961544937,0.43622753456776575
11773,2.5009899139492013,1.3422222850256358
11774,1.207009273768511,1.4740399280160252
11775,0.9781013115749717,0.3655538049432283
11776,0.925103451528425,0.8818855403985261
11777,4.717922597364421,1.5554040244748413
11778,0.7517378858812533,0.7592900520891367
11779,1.0886036585605252,0.3612512507148977
11780,1.5558952110012882,1.1219638726366898
11781,1.8151555450546928,0.9634174345580088
11782,0.2797937704900127,0.20098128478901034
11783,4.235208336073914,1.5506313542812133
11784,0.8525413909797792,0.9960514159031769
11785,1.2566230819827489,0.36460898427349886
11786,1.6100389601383214,1.161007202824564
11787,1.561776647870599,0.7571285208937406
11788,0.3233890761311515,0.27659225810671106
11789,1.3030513724277015,0.9590551095025835
11790,2.1213551154172205,1.0086555152300867
11791,1.2378518429605294,0.38312642114143836
11792,0.8591034342801644,0.9651321853869245
11793,1.398692544407592,0.5980664631179557
11794,2.850118218409605,1.4547269844241353
11795,1.0541213854218179,0.3630719316767494
11796,0.70452465464708,0.2793423853022284
11797,0.6314311364277247,0.6395860757313356
11798,1.1427487612811997,0.3115657703937811
11799,1.1109285385631433,0.7204459823123576
11800,0.9957773398172064,1.0497930531311406
11801,1.7700519958646457,1.3501985388105338
11802,0.8891483665784992,0.28347294857429434
11803,1.00041060637588,0.9790845986420245
11804,1.2542000099601593,0.34379906633374746
11805,0.8148159114152098,0.49268737446935834
11806,0.962839181133096,1.078071868259631
11807,1.1576095386899634,0.9639994948832011
11808,1.1230900227241665,0.36079922025189476
11809,1.2675869866379197,1.3738015959227816
11810,1.704620504178953,0.5219502930651896
11811,0.6048278788692775,0.6512994478496469
11812,1.1511147096177492,0.8706375055287519
11813,2.2196519408131934,0.7338711148770448
11814,0.8337572495072405,0.5468750462051337
11815,2.662265079497035,2.5998689744657244
11816,1.625775866233604,0.5033697242788396
11817,0.5331321551374255,0.558582382423372
11818,0.8329737846119843,0.5471437360849882
11819,2.2763099061683914,0.743141536305883
11820,1.7594831765146999,0.773969585917666
11821,3.8395970481606847,0.33552476129814796
11822,2.3146637560078305,0.729278767722235
11823,0.7232115725804539,0.5332259841981781
11824,0.5296593336681487,0.3324698905477836
11825,1.6047908491581206,0.42534746185756145
11826,1.486099383677988,0.45376173329254615
11827,1.1187042454340874,0.15535391742990934
11828,2.401233800150093,0.2709206196929874
11829,2.140155342695492,1.9094139273197936
11830,0.8727873286556285,0.33794112088713435
11831,2.2856092164104784,0.093508347890999
11832,1.9498457285960014,0.9714627546830819
11833,1.0672642938144041,0.7754839772184277
11834,1.3929655629325,0.3420933329432247
11835,1.0398719383551356,0.22326698591397323
11836,0.8418945297073616,0.6135438421900596
11837,0.6811012939449522,0.21203281770978552
11838,0.728614439799607,0.24913940917624974
11839,0.5961434384551237,0.25031617827295916
11840,0.48685915168687344,0.14289835015347924
11841,0.4330736913097896,0.4025056752481549
11842,0.7366040742209368,0.19851377157843217
11843,0.485510076444285,0.1573541880754424
11844,0.5867385061638865,0.12427298892572136
11845,0.7584718820272827,0.1400259714330645
11846,1.0073308651961341,1.2509612833775434
11847,0.7140255759464443,0.427725085053984
11848,0.6481785076856184,0.16539481162885045
11849,0.7907383103183331,0.34010583475069767
11850,0.3970888820478205,0.13034873606915853
11851,0.580018354530309,0.16814285654876246
11852,1.4760909167241945,1.7153353140063068
11853,0.6169629932647038,0.4382381186519151
11854,2.867049498548636,1.1647369882784924
11855,0.8390281402820153,0.5992262446179
11856,0.5304440301973677,0.13555385568778947
11857,0.623335229426944,0.4410423860299067
11858,0.9506423374632873,0.5240388076525414
11859,0.9494876095786909,0.31707168844397937
11860,1.388495770636777,0.23465505096153136
11861,1.2857569376518974,0.4072818086314378
11862,2.9685105457293015,1.0692499233473307
11863,0.4903409150061454,0.4612319278443389
11864,0.4430518842638157,0.34454047497573204
11865,0.760037156739217,0.20710864539214247
11866,0.4940579750596316,0.4572480961929155
11867,0.285070574572869,0.13672574753784097
11868,1.1069656670813832,0.5767128733208393
11869,3.1708106419814284,0.3111618038093521
11870,1.103778083527194,0.22204039309025006
11871,1.120146261342931,0.35713820767899884
11872,0.40568886353022926,0.2761106979037244
11873,0.6405882130828253,0.1451791567275769
11874,0.3642773918959505,0.27663761693803374
11875,1.1717564598079915,0.1984123482173904
11876,2.365079377713248,1.3624345090269563
11877,1.4736896864741929,0.6262852264544122
11878,1.1671904203510657,0.40406183962896747
11879,0.8837901259272132,0.7575789854893129
11880,0.49795710991982567,0.393950790873989
11881,1.0264803366828037,1.010340838127526
11882,0.6565424109218664,0.3783368612295856
11883,0.6262253014364212,0.21038110328800463
11884,0.5501362488271682,0.4936112217703332
11885,0.3750788758360266,0.2978664480396374
11886,2.6893532017753023,0.9725236343679999
11887,1.0616430195250381,0.2767169542078623
11888,0.6384598708151173,0.304699916209706
11889,0.46592381291972473,0.41280147509818454
11890,0.6617117673301225,0.48536333238712653
11891,2.5986992020786355,1.0228432756337411
11892,0.8323425639300591,0.27242544785809275
11893,0.6786130737478655,0.3157675021594358
11894,1.0520566220240744,1.000927370889591
11895,0.571948679641176,0.352482353872683
11896,1.1925351600417158,1.0524777889670982
11897,2.073472556819221,0.7018207594867493
11898,1.2172618109152646,0.3635343893572996
11899,0.6805452531513965,0.525940131514137
11900,1.2234486544531833,0.34662678287117604
11901,0.8286012514515924,0.8553341713526365
11902,0.7779900768331406,0.653796937629335
11903,0.9843787433145158,1.2527111014249823
11904,0.8088927069183338,0.9364933319663136
11905,0.793490434177717,0.31847807800874983
11906,0.5564991739104109,0.586939371607706
11907,2.0909699509517736,0.6613723190039442
11908,1.6073757695244075,0.7168195944696122
11909,1.45046645377349,0.6702962079442747
11910,1.0224013000954428,0.6596904922610651
11911,1.2839162400044142,0.4755174982321706
11912,1.0114635881792182,1.1077054331270044
11913,1.145895917712993,0.38948245660441516
11914,1.5891788571707002,0.839383892930759
11915,3.523789580890235,-0.02278676016221129
11916,0.9033268050331238,0.3633822288521698
11917,1.1957006825492824,1.4349599194843032
11918,1.142036845427369,0.7390573248714642
11919,1.828799071232134,0.9235196393243341
11920,0.6656796307933409,0.26284671609176646
11921,1.7778557151980983,0.2027833549818719
11922,0.5366727811704556,0.29959681314561276
11923,0.6859973172565371,0.4390508260992283
11924,0.9860113978286897,0.7087943865268015
11925,1.1000796196607467,0.3567344674288548
11926,0.7902883955898177,0.2431954879265066
11927,1.3582893880953586,0.3129769585759804
11928,1.3640781900682626,0.37545289634552637
11929,1.9352447914451096,0.6590593744267305
11930,1.336008556084888,0.5743402780280777
11931,1.0862175966134626,0.37222363036873796
11932,1.202993132931705,0.31681160353621834
11933,0.9408216844669421,0.28053883547334185
11934,2.3071363134075527,0.8510427569452579
11935,0.35858886367211157,0.13213649632322128
11936,0.7878796333936978,0.24125231145442735
11937,0.2607423194561878,0.12568222866291273
11938,3.510567624667018,0.4017975541165974
11939,0.6335394559668133,0.2787486675899882
11940,0.5757749208372652,0.2620123978995862
11941,0.65385252183701,0.4047937934733176
11942,0.5006831940951364,0.30174346508883365
11943,0.3976111610671673,0.18801544551543317
11944,1.271676329283894,0.6659757999746945
11945,0.7125802304686764,0.35706502435526594
11946,0.8469192987391688,0.8718659476270795
11947,0.5962585683376637,0.427006103699466
11948,7.0180596377045665,2.643561442556292
11949,0.8881823756142848,0.4902549857124456
11950,1.0167623337277205,0.6062197788865223
11951,0.9370063892137713,0.6086942778536171
11952,1.1692839243483795,0.7666041604506615
11953,6.537286547580248,2.3080479815590937
11954,0.45821024733347293,0.19074500877216893
11955,1.108314270590594,0.7183562493263429
11956,0.9788194481189748,0.7395723117275986
11957,1.1927347758457842,0.7880945150789658
11958,0.8169935527600993,0.4926968977879419
11959,0.9290224179734388,0.6835532146728227
11960,0.6864560817450815,0.4840155087692335
11961,0.9017673335538223,0.7915080566761103
11962,0.4142414276257194,0.377779496040797
11963,0.777197175987176,0.8000025178575297
11964,0.556030699856237,0.4663035954656799
11965,0.6193164570046886,0.2980408872338155
11966,0.5076247640129915,0.5197402858889146
11967,0.7838949861758286,0.32807860954939416
11968,0.9498343141473121,1.1028969642691187
11969,0.7241538078562957,0.7173205983911635
11970,0.4284822607106426,0.21942117873208153
11971,0.4702474053406453,0.49255918317012753
11972,1.3509155667709707,0.2747580093159359
11973,0.7472095007850392,0.12649183486844762
11974,3.5691423759576457,1.380325773777491
11975,1.407391557097832,0.5556445012592849
11976,0.9590389961729384,0.768591240511528
11977,1.4724131867299626,0.5059512310510033
11978,1.773941841693047,1.9433869628355083
11979,0.5677836255270765,0.48525033348235375
11980,1.052761995369493,0.5077550795470689
11981,1.6743532371544245,0.7728320283417625
11982,1.279348778808134,0.19275867234172658
11983,1.9987145816134124,0.2889903205067915
11984,3.0453885566271666,1.1072956493594177
11985,0.9448000696544028,0.23854398816634959
11986,0.5603691085218769,0.2885292220472867
11987,1.299415535957695,0.1910609912848586
11988,0.7505438738141175,0.44322568699763276
11989,0.4950719005689274,0.3251767432023065
11990,0.8768346364629876,0.48206988098578213
11991,1.428941657944693,0.7631929461910612
11992,1.0284599476212206,0.5127455012886533
11993,0.7609123800926771,0.41194577326112736
11994,0.6905309765979237,0.2949846914634373
11995,0.9528272104664458,0.1793460822407134
11996,1.4450434150960831,0.6962668524942326
11997,1.1159109678175012,0.4065456892421023
11998,1.235935447003709,0.5484749362480968
11999,1.2630932467382743,0.47223615407030956
12000,0.5740505517553294,0.14334669248486848
12001,0.8510572597003447,0.17038644037047776
12002,1.0564095207587614,0.36414307468233265
12003,0.8522173596044867,0.2347308377743393
12004,2.4207402484300515,0.9274433651392635
12005,0.49549225083669446,0.2424358711991007
12006,0.37279164603249304,0.2418874022214274
12007,0.7767240118704749,0.30916415136084063
12008,0.971335480631909,0.49576513629778973
12009,2.906515879732586,1.1232316231711466
12010,1.0160739206990472,0.554906123114743
12011,0.5626795387114345,0.466744065257274
12012,0.7603994691598339,0.2859099425893211
12013,0.4136928497056113,0.14983060070240783
12014,4.356984472886875,2.0255976149149992
12015,1.1944773519452698,0.41117467019469656
