,u_buoy,v_buoy
2968,-3.817345685637314,10.362378358808241
2969,-2.6825773378233824,7.838193296311524
2970,-0.9699531287431472,0.10798645964965216
2971,-3.4589522972543154,13.631606542440588
2972,0.39967581712891415,-21.944064891173117
2973,5.006062012808456,8.260411457400897
2974,10.224793520969003,6.324143622229266
2975,1.661751970387738,14.534415241013653
2976,-7.427393899740427,10.922535949306923
2977,-4.426732169326734,-1.339470836558445
2978,-3.0429547633780585,0.7822361505581491
2979,-16.45761893941065,-2.6725263958311727
2980,-6.180986299307416,1.1374438148873618
2981,1.289707978371176,-3.9823200513162913
2982,-2.689436212343737,-10.263093725704401
2983,-1.8105994894839341,-2.9957283318927175
2984,3.3856905313556664,-5.154373772353166
2985,-4.375905271198493,11.65171823390193
2986,-10.074298076038662,0.333591129267553
2987,-6.5483306222744595,-1.0891029710894358
2988,-17.139567026325647,11.735963190709922
2989,-1.7703046745144446,0.4912358539927639
2990,-2.306615538097807,1.4712961284878672
2991,0.8408155053067833,-4.626441899410292
2992,-2.8232926830990843,3.8540497231709554
2993,-3.5961531083359217,2.7156378094987748
2994,0.19540176721289737,-3.2301698907435763
2995,-1.0380570360443346,9.455430891708861
2996,-3.438750312715531,4.107895357422526
2997,2.010918974421032,-5.600105565807154
2998,-17.72908377553317,14.439928253031077
2999,7.754832111927428,-9.08555977966543
3000,5.0839887143771,-7.7362038732909655
3001,-2.541226911090197,-3.545694738324947
3002,-2.6509593568025958,-6.55942372658639
3003,-3.653815362755091,-3.985378407512784
3004,-3.7367336518192147,-3.2711079961228418
3005,-1.6711433495867904,0.5909931887137917
3006,-0.9443654741797379,-3.2958750293247014
3007,0.9128405933369463,-4.814730996054912
3008,-0.030549862258883943,-4.532817890018562
3009,-5.439640079462267,-6.547564304955093
3010,-8.241156215272925,-0.5983438982648361
3011,-0.9929873616487048,0.5269644685944899
3012,-1.0689178062548512,-2.8934667177206257
3013,1.925222603080846,-6.869810942125397
3014,-8.296115516338086,-7.591569823047754
3015,-20.068653086535665,-4.19923827219414
3016,1.5306680014735141,-6.767354287462865
3017,-16.155059114453238,-6.535874315689325
3018,0.9160655980069257,2.612802722616239
3019,-3.6874089507770016,-3.8287706365812277
3020,-1.9374132505550312,-2.1761194956074776
3021,0.44983365846940876,-9.279969763786204
3022,-1.793103360579576,-5.106881136162774
3023,-2.7765686851441185,2.7948092073478477
3024,-0.03044666679399892,7.436337131059412
3025,-2.2934583140778164,5.895434145882703
3026,1.1011989736587602,5.4393714141032214
3027,-3.1428571473961036,-0.2672865832221658
3028,7.568635002933293,-21.224838221826225
3029,1.0590085785886805,-12.178898457004355
3030,-2.3175525654929547,-4.271547514253092
3031,1.4480664320605108,-8.717023674358552
3032,10.764999849459569,-20.18555603169894
3033,1.3678584497625716,15.372528209782086
3034,11.903016572474952,-11.464817267102681
3035,-0.47327012776524174,7.148156748814656
3036,-0.9272626922409514,10.247863642171458
3037,5.73792125245411,8.639284111938036
3038,-1.3661929928851808,7.480934312905736
3039,1.965777732607219,9.531954055532367
3040,0.9996981922119877,8.594761612614489
3041,-3.6842469041747017,13.061397425822083
3042,-3.5215876018986165,4.771078353447372
3043,-1.7250020953910614,10.492893951706712
3044,-9.481549605378905,13.711979151671786
3045,1.980476718287883,4.410539924582222
3046,-12.259566098004976,-11.047637482404886
3047,-8.241396832525547,2.7383672336925615
3048,1.089536279895053,5.459106133993978
3049,0.663973789216058,-6.662077534561858
3050,-0.5649733835110291,0.38899958561870895
3051,-4.232408476351945,6.0210744392001825
3052,1.7344607906572034,-9.557376761175702
3053,-2.717723048198919,1.428558126353669
3054,-4.089336521176801,5.728160795871906
3055,-2.292778679904904,1.8922412284625696
3056,-2.7115032673906425,19.295288736427228
3057,-17.78276820987481,-0.9787532229536882
3058,8.818179267829043,-7.327388527976932
3059,2.7087093816927137,-4.688473326011236
3060,-2.0975701732746015,2.318100711108705
3061,2.1545357688173254,7.707825128281602
3062,-3.752400915844607,5.50951098723693
3063,-6.106988758987765,-4.155557052425678
3064,3.1417536519131457,-16.223927977050742
3065,-2.547972519919305,-6.645492761821736
3066,-0.05148126549714015,-5.767164293670207
3067,-5.070910869982032,5.562832142750517
3068,-14.032305335612772,8.299226596614904
3069,4.73746086007146,6.658396529126103
3070,-0.01263255896163778,-4.5504022725845354
3071,0.6486758423362777,4.822553222087451
3072,0.8844176019108472,7.63060937175642
3073,-4.96321435005417,9.51535962235514
3074,-1.9726173619932876,3.0786728084887076
3075,-2.5874829515735938,0.1988776576634281
3076,-4.230963307716986,2.570024515910863
3077,0.6920243992589852,5.555499122679712
3078,-2.722192740557716,9.545447658912481
3079,-3.1487853049751133,1.7835702501696766
3080,-0.8739464193435862,0.36219242311468935
3081,-0.22779882663745296,2.427757377510688
3082,3.297735238301555,6.7950724945846055
3083,3.23524123855334,-6.394927842916383
3084,-4.656278585467245,9.236350050080235
3085,-1.3659949624332888,2.737460856273968
3086,-4.288005873971769,2.371515556663519
3087,-1.8449759489893438,4.697876471429599
3088,-5.4465832634912665,3.9972244650899524
3089,2.5210216173528313,-5.889973183805054
3090,-6.393782768598806,-5.0410859684163105
3091,-0.08873043949289337,0.35509061133014463
3092,3.027209838247554,8.082381223219954
3093,2.468902193359533,-6.2141654417101835
3094,-4.1633973367780435,-4.3789678044563605
3095,-4.575954497433596,3.4560358499979933
3096,-3.543646685828527,2.8998488818142776
3097,-2.8134183540491957,-7.556979936234257
3098,5.351825758109101,7.5452618636412945
3099,-1.2742757083544785,11.257919632636188
3100,-7.5824235244566145,-2.9554914818462086
3101,-0.4995843991244662,6.413625548656614
3102,-5.337300047276402,7.019926254955429
3103,0.05457704962603702,7.924482758501845
3104,-0.22655519532161839,10.94633663400089
3105,-6.975434863191911,2.4545766781732663
3106,-5.3306894198985075,1.5826141214840264
3107,-0.5894772326016642,3.9131271355855186
3108,-3.576232035842635,-0.6431156716703673
3109,-2.6086162834712696,-1.5224561473859193
3110,-8.160934643828575,-4.6765191620595425
3111,-4.698179630055985,-1.312136280210919
3112,-1.1403052561873719,-0.6334954776643099
3113,-4.689702693727103,-5.284097137143316
3114,-6.676707606661315,-8.355169505019948
3115,0.22191352847429335,-6.471142122850495
3116,-4.612692652156919,-1.0150881916550634
3117,0.7442326587544351,-6.5099200394091294
3118,-5.480551062921799,-0.2977657378568547
3119,7.310291987489909,6.5115293465571185
3120,-1.1875703475443848,2.567501990096495
3121,-4.341691275324061,1.914653818806281
3122,-0.8900120840125467,3.395889317970946
3123,3.028715150435286,3.441606375998219
3124,-0.5779701145963051,3.4204708915116817
3125,-3.038480208895902,0.044002523118701106
3126,-2.329165978446756,-0.7600095965188973
3127,-4.036177712930471,2.9803279575862973
3128,-2.8154107403690274,-1.4620355000096892
3129,-3.1879963054011906,1.820580074656431
3130,4.677019225624314,5.92364766197733
3131,-3.1665266354111634,4.341238811403632
3132,-2.973189833601618,-6.024063920314495
3133,3.668769614885989,6.415752193058534
3134,2.3688816522472673,3.5849322692076218
3135,-4.205240746831592,1.6041796861746347
3136,-3.087481576795141,2.2933762896158965
3137,-4.270319342139475,-1.2499626952397942
3138,-2.9505774658682453,6.756522564590355
3139,4.707169147873426,6.5603083845196135
3140,-5.134109577283115,0.6246767099252056
3141,-1.9668483982213312,5.943918025654988
3142,-2.642629381058093,0.578281144689501
3143,-0.37495693406018193,5.2147733454220955
3144,-0.946091587172478,4.441243816360165
3145,2.4622046232138795,-6.165166021665255
3146,-6.067469266833042,-7.580344352350804
3147,-4.056309398038849,-2.4633776876250773
3148,-0.11577965942034449,3.957786205792805
3149,0.3689770119992401,-4.720147993845508
3150,-12.963805994285114,8.744550735377796
3151,-1.737062091107899,0.4167211844851465
3152,0.7461271934238979,5.650494672791174
3153,-1.9128389386233335,3.318525468209954
3154,-2.2550702610078868,-1.7576097278515521
3155,-0.9280520743889034,-4.494027786643848
3156,-3.262374641553766,-4.838321715459648
3157,5.16717985873733,-7.475078629043753
3158,-14.675199022897818,17.888939653360953
3159,-0.17054627362333588,-4.839374405072661
3160,-2.0603080212618754,0.8803601654612795
3161,1.6449973633964559,4.464909749928039
3162,-2.21856977352785,2.4622657703068853
3163,0.7850701522552289,-6.838955073072758
3164,2.2537575386908544,6.691670773339589
3165,-2.122692841656854,-4.933469875032205
3166,-12.62285189621183,16.684192699383644
3167,-0.4828248083473578,0.25105909477074667
3168,4.591407021616365,6.0233282426129335
3169,-0.5254341723376058,5.490202596162159
3170,-24.622216214285242,20.62334699699404
3171,-3.289616275525547,-2.223604234579148
3172,2.329916511599793,8.48660137066576
3173,0.37627878827704525,5.978382192783517
3174,-6.204280537634481,-3.2753735095281202
3175,-7.662896478101891,7.053956385735527
3176,-1.3315689927666436,-0.7576457697615626
3177,2.731697134491117,7.499853879312988
3178,-21.353931327610482,9.973964486561007
3179,-3.489809673916922,3.4215752073377272
3180,0.7297051885349192,-4.891102333749599
3181,9.738255598399746,2.042344356437136
3182,-12.094467363897305,16.765410212973002
3183,-2.5382701613946863,5.226456145712081
3184,3.5262384972236513,-6.709746369693583
3185,-6.128612574590831,-6.373474188711982
3186,-9.922631315123294,13.124037905846082
3187,-0.21421425892784873,2.5495261450701143
3188,-0.28256800005743465,5.300307413003402
3189,-3.9064602412033818,-1.3902113218191614
3190,-0.51307317032959,1.6132242818044327
3191,-0.1275396560240326,8.038981631848774
3192,-3.05676303548437,-0.6346600053272061
3193,0.515182824049667,8.70644206962141
3194,3.876527596382517,8.267750504522061
3195,-1.1427697265626462,1.4398126397315134
3196,2.245256982797945,6.916671524557256
3197,2.5617392557229155,4.168693355806643
3198,-2.0467464208661443,-1.4918741701289349
3199,0.3821329962080358,7.94626370629175
3200,9.211700605680305,-9.535737930819932
3201,-3.1315690843223365,-2.5695769641429766
3202,-2.5101699303741074,-0.2926178400832384
3203,-2.108732989770129,2.209127334286441
3204,-4.350419680642806,9.340315136827302
3205,0.23247570929688852,-4.330119592080534
3206,0.25693629154303876,4.819190095886782
3207,-2.1269601961122264,7.9330362547271855
3208,3.962749000375932,21.887896180637345
3209,-1.9670733517080359,-2.6739933911066287
3210,-0.11890086072446994,1.0897498048800993
3211,-2.6533283897241553,-2.9100167180037375
3212,-2.278035838697075,-3.7931458515896734
3213,-2.6390700870000137,-1.382103783611067
3214,-5.562089452039905,12.527565837438429
3215,2.7207236786821625,16.902488454051333
3216,-0.2657481960769673,-3.4359863076208685
3217,-6.21030958060015,-4.093808038673893
3218,-0.9212931551231633,3.5535090673074485
3219,-4.9888223325220356,-7.1702373681229545
3220,5.352125468877318,14.193241214723173
3221,-6.431219972500248,-2.3293152922036424
3222,0.006278831913167503,8.071346701779555
3223,-0.08359221903044724,-3.408407503133488
3224,-7.641853841173034,1.924435829529986
3225,-4.116101964623955,-16.698270955853204
3226,9.863942718347717,8.62786605540121
3227,-3.808332569358083,1.6020595227168293
3228,-5.216428011178252,13.51911589934381
3229,1.1599828798937162,-20.430037691216018
3230,14.088478142838794,8.248669511656306
3231,-1.200682435100487,3.319007293132693
3232,4.540168153186868,-5.789847999716371
3233,-0.9671130139535041,2.9750408365272154
3234,-8.682874775689097,-1.0653443430499479
3235,-2.982514803001007,-2.5398717657475918
3236,7.159061755828387,-15.416428231527789
3237,-10.936154008262687,9.568389406629096
3238,13.46191474664842,12.075196792309017
3239,-18.778928010638023,10.401901378887185
3240,2.3936380102023915,-5.008555084609283
3241,-5.761770703165168,3.219783761789191
3242,-2.41081539953657,4.1445309610463354
3243,-2.4988017428125806,4.535384554614001
3244,3.7155434720743195,-7.77194940735087
3245,8.033156337929015,-6.926154478739753
3246,-6.3980242910804925,1.5712510914949425
3247,-2.9603342792486163,1.9818982404649874
3248,7.9611350098535505,-7.795172242619958
3249,4.785498215607499,-6.632083539995106
3250,-1.977041181708493,-4.89360786661564
3251,-5.654791826449972,4.195482995108973
3252,-3.26461160468242,-2.5945552156240885
3253,-3.4920920172650987,-2.136917672980013
3254,-16.661997572444513,-1.8394998661759947
3255,-12.170602987962825,14.224661879150576
3256,-7.340972616068127,-2.3618154488570853
3257,-1.1841394654368236,-8.063872748060867
3258,-5.3427966057336205,-2.4684525681059006
3259,0.9461562165508682,-13.246770759576435
3260,-4.142624083460936,6.782172465944419
3261,-1.956759089031427,-7.803067153205792
3262,-11.572570495994817,-8.7960770167804
3263,-7.063989632292098,1.1502117510752996
3264,5.9167626594656095,-5.524435674824244
3265,-2.9106702687894885,3.210773649214357
3266,0.3526832601710703,-5.018733907381602
3267,-6.960504252114961,-6.105165125382176
3268,-2.375681933527782,-2.8696200058190473
3269,0.6475643022293603,-4.345650080950501
3270,3.967178889363291,-8.635931260240314
3271,0.47752899689792994,-10.181272284795847
3272,2.6023702818881964,-5.327738445424173
3273,0.538119728511674,-4.388973135090926
3274,-1.7816412673557132,-2.157140890880197
3275,-4.647560232005316,-5.914453977482863
3276,-5.40771419508848,-2.321429619110441
3277,-1.9795470105505226,-1.7884818250679213
3278,-8.392931165338455,-5.07804719085674
3279,4.416199496160359,-6.793404581438561
3280,-0.543103201501038,-1.3030329119399369
3281,3.364065843652245,-10.928608673667739
3282,7.298158010305255,-10.870451739462048
3283,-2.3606131707048834,2.899588693479438
3284,-1.793281468942416,2.4839890909225035
3285,-5.043939340147137,-7.161302282741369
3286,-4.040222229981291,-5.462958847691969
3287,-0.0049051412539949995,-12.469258297295829
3288,0.2573821077670407,-5.0694295840651895
3289,-4.130223638296438,1.0454561083923783
3290,5.9058225384670395,20.100293385067953
3291,2.3886667904144883,-7.244827057846243
3292,-20.42731298625767,2.24765839474774
3293,1.7493859991125584,8.410231554301339
3294,-1.7776294665232117,-2.3422583649005917
3295,-3.4649101929428165,8.408466444198075
3296,-8.951062066359253,-1.4138516138218915
3297,0.964665212622008,19.639756142086913
3298,11.15426839753027,-10.029305061041322
3299,-2.9463769614572444,0.24653660772690225
3300,-1.3869605607840005,9.861863998544452
3301,0.6139333288943863,8.309653665774212
3302,-5.752821102392135,1.0501130312237184
3303,-2.6079669829374272,3.9935944921420066
3304,-6.291150213826755,-7.623937367351418
3305,1.223720381553304,8.874604953966944
3306,-1.0834433362225122,10.358775748482254
3307,-1.8153532326636743,-4.446435801817271
3308,-5.100172180588292,6.423126376434366
3309,-15.183571053411104,-10.880590914403427
3310,2.9017905827247805,16.39079598624893
3311,-3.428422247537461,14.45927035228319
3312,-1.635316862703855,12.460844272527464
3313,0.09778364715090371,7.472823801745946
3314,1.2572715977286182,5.879306552495902
3315,-1.7904612827958135,-1.274429878361381
3316,-0.5759067532709646,8.669101240201497
3317,-15.874253721362201,23.555202861203988
3318,1.8978955031449334,-4.903659285071929
3319,8.967976491344603,9.833719334978174
3320,-1.3865188389931244,4.102738763407213
3321,6.397201756712034,-11.606382679645389
3322,-10.087254860978499,13.132923139617592
3323,-3.7572236321405548,5.948283930060559
3324,1.59458853757646,-9.720380042934192
3325,-4.042815481201965,5.852626721736296
3326,-2.5190689343329318,-1.515645040686608
3327,2.1685900778521745,-7.945422011831164
3328,-8.876245344167161,7.521986695417631
3329,-14.409897828541515,4.991911163052013
3330,-2.1129783485732876,-3.5121976510882664
3331,-21.125431396250562,20.771442771176744
3332,-5.677467691835491,5.420366904170031
3333,-4.464648161917401,-9.966412472690045
3334,-13.128584728335326,7.2956177050891196
3335,-16.966928680437768,0.8546401784110997
3336,-5.546371071670379,-5.552874823521866
3337,-4.36282317272553,-1.4463106700768524
3338,-5.1726347999147055,0.10741275417641692
3339,6.559937280725325,-6.439189561982339
3340,-1.2514159865789487,-2.6311877982652723
3341,-4.750704693643643,-7.866448227553678
3342,-5.720066447768374,-5.358732628942709
3343,-6.125889704207359,1.4773028421374805
3344,-8.588245966607584,0.8267295021610439
3345,-1.4533500932016141,-7.049711664298487
3346,-8.729710742191699,5.0848576614365015
3347,-2.546604516495881,-2.446834127968971
3348,-4.921924474013898,-6.704375147158044
3349,-1.456465010074734,2.895055592756355
3350,-3.602662604434163,1.270738149551583
3351,-1.5713866875632767,-6.756206494303071
3352,-9.465373997907312,1.1241976816502002
3353,3.004258994625872,4.328017401377401
3354,-3.3976194591701434,4.6256787917348525
3355,-0.2677426940351155,4.434176623844292
3356,-2.9998609221726533,2.5807503457257854
3357,-0.3074086576412826,-0.307489833070849
3358,-6.406224487852165,4.772243881411819
3359,2.6808079816700316,5.072062616733926
3360,-3.9343390468072736,6.059679196330694
3361,0.6879795735375088,8.241930543995815
3362,-1.8349526425914469,0.01310541704425499
3363,-0.44487952647890155,0.09999454977784682
3364,-0.6969471360901696,-0.8866056137141046
3365,0.1238813165747574,9.233535430242828
3366,-3.336514300565929,4.348970439509455
3367,-1.8649692538094296,1.8827433503783961
3368,-13.605607873937739,-0.5631853604388372
3369,-4.887681341314986,0.9360832433942424
3370,-0.6717228557229714,0.6755069692769163
3371,-4.4046550548747705,2.212782017501413
3372,-1.3566279072278482,3.2101732150628033
3373,0.28083402863648055,5.347007883055034
3374,-0.479394713356131,4.346888786194601
3375,-2.8267588050998835,3.443612111843852
3376,-0.3949809243593146,0.023623506731576524
3377,-4.264351057965694,2.2963823133056347
3378,-1.847988976461065,0.24904798663433708
3379,-2.6122990911895534,-1.4854020443934612
3380,-1.621028495935646,6.410586700244691
3381,2.060836252753803,-5.385382723766393
3382,-1.386013129091162,-0.5621487482759142
3383,-2.697925235930301,1.623126985901062
3384,-4.455340005382209,6.09820661276935
3385,-2.5463167923148293,1.17449635551479
3386,-3.146380687092137,5.045517533213407
3387,-0.12834949508572882,6.42542215031182
3388,-2.3418066202312176,0.9574075852983726
3389,1.2185553031080085,8.013120374225688
3390,-0.6832668698809256,10.224337718355995
3391,-0.5206808178033864,5.1005620150796975
3392,-1.2131006783937592,3.2388489758783705
3393,-1.5812590650073346,4.135885048913779
3394,-0.3503121321233092,-0.41876977595051895
3395,-0.2536012652759894,-0.06585425301347736
3396,-1.2131006783937592,3.2388489758783705
3397,1.6908505233024755,13.274162056585611
3398,1.4317686761427586,6.220184322775385
3399,-7.126324894287415,9.763506979478937
3400,1.5582897802126754,4.368023847048298
3401,-2.4247013307573733,7.0959137783213775
3402,-0.364085509665654,-0.44924630043483244
3403,-7.126324894287415,9.763506979478937
3404,-2.1521192058209473,7.495264133438032
3405,1.6737916536949733,5.84754753335706
3406,1.337377731098851,-5.2882269699720785
3407,-15.678812697294028,-11.95338924199954
3408,-5.1712967547665,4.100026543869223
3409,-8.871553095576356,-3.9037321032044368
3410,0.26967199743404824,10.724599256847378
3411,-10.719843756865437,10.478271023298328
3412,0.7920103177156179,5.038654088361145
3413,-2.6271679688153444,-1.971160114810461
3414,-3.58212582624895,7.571541034246418
3415,-0.03957087806340931,-0.05615301503124615
3416,-3.4513179485692707,14.784962444592626
3417,-5.026602524691607,9.607159510078915
3418,-0.6899627976477414,-0.1367860602964002
3419,-1.7721265355109788,5.674005152222761
3420,-1.351215232858433,-2.110640494173033
3421,-0.16742742705300243,-0.09139882563494488
3422,-8.354476937699015,12.177724722440912
3423,-2.133490768796234,6.325993039341734
3424,-2.56415066211771,3.3560833134996435
3425,-9.282799094556376,11.66701310791845
3426,-4.332424240321385,5.729005829848564
3427,-11.585256532633228,15.972703930852708
3428,-1.8619893252078743,-2.0779433463840293
3429,-7.718946806882248,16.123609551226117
3430,0.1022249298081118,-0.08611236328425095
3431,-1.9566178741630533,-1.0910683199046745
3432,-2.852476758644033,-0.06613593064607208
3433,-2.0863362286972196,-1.333350049700159
3434,-2.2866491165295137,-0.1549636647205988
3435,-7.075056184147507,2.970747651447072
3436,-0.865130135108374,-0.23073532951743944
3437,-0.714326312774494,9.990312355523296
3438,-1.6079271340711008,2.540596768876048
3439,-2.523208061058751,1.774206551170804
3440,0.09570416825255038,0.009805282267005609
3441,2.071202648585786,16.760344261475865
3442,-2.0140817771519974,0.40038016108922886
3443,-1.5733776523742442,0.30659636277317326
3444,-1.7317596921861573,2.6400669701657757
3445,-2.3121269168023737,5.989690891823801
3446,-4.1783377382693105,-1.7961359668224792
3447,-12.983707402974838,11.396149202998211
3448,-1.2146227893777386,3.43662600166355
3449,-2.117204942212126,-2.2403550100718888
3450,-1.417276811788135,6.282299877400851
3451,-5.4105878798403655,-1.8240702761281684
3452,0.5342461971671608,-10.008699861879968
3453,0.7601734170111885,-7.7879238838070055
3454,-13.095009877990337,2.418405892986563
3455,-2.714520095913067,-1.0367035367000281
3456,2.13538841734435,5.250984713940411
3457,-7.269797208301586,0.7313301980886872
3458,-0.6082055869936583,1.424399230112851
3459,-14.512058864621132,-2.588564056833544
3460,-1.550100218598997,12.635329784948285
3461,-6.029116869410441,-10.74510087094696
3462,-5.865186847971868,-2.6221733319219536
3463,1.0457882493239758,-7.07073732710324
3464,-4.816805607727065,-4.435498763586056
3465,-3.6232257603277715,23.082636460861877
3466,8.722866343948466,2.260164376129897
3467,1.7350322565019445,-10.244880918291265
3468,3.0376300276624972,9.092261442595776
3469,-0.5065378091803718,0.47362415738602764
3470,-9.095785503715401,-3.8328891014680138
3471,10.198558182333787,17.582290416418648
3472,-2.8966956613701704,-0.41756697316910896
3473,-2.8820502671309085,-3.6041456423664626
3474,-3.781299685774205,-0.3567963795506979
3475,2.5912137768152705,5.5953026841868105
3476,-0.0014690717366326264,0.0027232058827424263
3477,-2.5428443290745695,-1.5027517600501006
3478,-4.5417436587440925,-9.061014684864784
3479,-3.404666227773201,0.07830947273448145
3480,-4.103776454937058,-1.0786455653205662
3481,-6.504731812269948,-1.1967731000217163
3482,-2.9160501508381786,2.670014306237996
3483,-1.2892692385321032,-3.9405786049719795
3484,-3.053549290234189,-1.812313496983367
3485,-19.13491061974866,-3.0298099209061675
3486,-0.043362472425880615,5.351491249842859
3487,-3.2779250136388867,0.8986896765224796
3488,-3.483441523498546,1.8536203588491837
3489,1.3360315450752787,5.938907964528947
3490,-1.8975012073833628,6.089363451305775
3491,-1.8908885601114855,3.6427784425521272
3492,-18.15069867081502,11.610842277315207
3493,2.4191191569954533,6.525618881988624
3494,-2.396829751909031,2.3402828433497325
3495,-2.509341301133777,-6.699287253470978
3496,-0.36767690394503366,3.5019169924294054
3497,-4.573536437053559,6.460655836113313
3498,-1.0058106052546276,4.650553480844554
3499,-16.204165578873056,6.932725625739076
3500,-0.9075298467380397,5.500692552872951
3501,-3.1424107479697643,3.750283782832393
3502,-3.683426249647374,4.723900818362167
3503,-1.6782244905844987,-5.024073161976175
3504,0.3300720221454402,3.94147258014314
3505,-16.30626381977466,-8.355057405683484
3506,2.02339089296555,5.266074431898808
3507,-3.1426093401299138,4.010712969202491
3508,-1.9175250992788355,2.4692968048519006
3509,-4.352111705235095,-0.3084166370048126
3510,0.3327524302295191,5.200599637467242
3511,-11.941768103138417,1.6951498364773334
3512,-0.054784856801035745,8.425011850583424
3513,-3.416034970645533,-3.018620373924119
3514,-3.5985118520032944,-2.0658882930268385
3515,-13.552524336907322,-5.913928036314102
3516,-3.276402151375517,-10.810077268418544
3517,-1.7864795520289292,-0.8197876125528379
3518,3.2773533782509094,3.6794380402988027
3519,-2.377738302908188,-3.714983255672067
3520,-0.3810413269785822,-0.08963126621245891
3521,-2.3539001676510285,10.568113214797973
3522,-10.360151857302228,-9.102600729399501
3523,-4.860633206767286,5.665592775204682
3524,-1.7749049690873833,3.5712649927050135
3525,-4.938708894691056,3.0061303054533
3526,-0.2933544763763789,-1.6542251164458155
3527,0.18413729163961165,-1.8610289174852863
3528,-1.598734863710753,4.126531315222752
3529,-13.933035699411183,-13.10438328109576
3530,-6.152584856570213,0.49779550598973255
3531,-2.986465906139258,-3.2449473977256407
3532,5.882098723300618,7.899008889228767
3533,-5.400925699906715,-3.7892864839110443
3534,0.21074699917662684,-2.0178701550230733
3535,-11.306112207908585,-0.579492820004642
3536,-5.0510071669108285,-6.259646759432016
3537,3.2388989098870686,5.832330211177809
3538,-5.680564658580038,-0.2398510211446079
3539,-4.667283769228395,-2.3045215326904223
3540,-5.335726962482231,-2.0929695858618533
3541,3.2388989098870686,5.832330211177809
3542,-5.53501057561584,2.039756451814435
3543,-3.438933392166193,0.24955897887163778
3544,-3.1799404028896583,-0.0788268248670614
3545,-0.9620725585602801,-5.698991874584017
3546,-1.1521551511485324,7.999233019500119
3547,-1.3444222565320476,-16.388831064133008
3548,-5.987847407377017,0.40416524891427674
3549,2.6536294924107677,-6.415066831652117
3550,-4.811808729475661,-9.76028027085776
3551,-3.7605770096200937,-2.5386828325780804
3552,-4.22811058257779,-4.497584506886243
3553,-8.20953454730563,-8.189249485062279
3554,-7.338610750881418,-8.103900807436887
3555,2.0729386935381524,-4.918724246213687
3556,-3.874316455799897,-0.4572673238848975
3557,0.8973419250618675,-4.52631965442673
3558,-0.23144821793696535,0.11564959672146163
3559,-2.088120291176172,0.854178654412327
3560,2.780141992172344,-6.720906868225035
3561,-2.050365518791932,-9.659562285359634
3562,-0.7915226410763464,-4.834040091212052
3563,-1.8044160695320934,3.846204209684732
3564,-1.0024760377125634,-8.344939800663143
3565,-2.3782770894950285,5.105619673199753
3566,-3.080096043170158,0.4856315724971576
3567,-0.8845661749630742,8.815209013771167
3568,-5.322191212297126,2.3321300041829023
3569,5.456540849103939,-11.175112910559903
3570,3.994637424269657,-16.304641425832394
3571,2.6678377052950384,-15.85254530944677
3572,-3.332430855459743,7.382604960493194
3573,0.46532266524890714,-3.6795964122882023
3574,-14.973749507387774,8.083649405267822
3575,-1.186847712863046,5.179434705521242
3576,-3.736039148815751,6.557656698439574
3577,4.4104397103218655,15.240044248478805
3578,-0.6800215912828506,4.644280595164605
3579,-4.162531106566179,6.279328238851333
3580,4.074491342089186,15.219712370888677
3581,-5.539414857842104,-1.9259199821572264
3582,-6.382378029193168,-0.22126648684424738
3583,-0.1995217231684608,5.934728793191508
3584,-2.3148274374353224,-0.7879393904409547
3585,-0.7274685355550978,16.78032207080075
3586,-6.382378029193168,-0.22126648684424738
3587,1.4061321331822325,17.288492547031574
3588,0.343398498315649,9.099210578751808
3589,-2.470393688008851,-1.6418631313374141
3590,10.054953963982731,24.929429409341754
3591,-8.651673734095393,9.451416571553294
3592,-3.5443338709104513,8.186595601486939
3593,7.537110569353557,21.08747750911905
3594,-0.15797182128406423,0.9112733910972765
3595,-11.325281581720413,-7.514477331748142
3596,-4.182201150879947,0.6595440518153737
3597,2.4660103319873743,8.23229572152262
3598,-3.250154800545415,0.5004315035993573
3599,-2.5295330559042144,12.111327943374697
3600,-2.540937847491399,5.917454285008241
3601,-1.489880901950433,1.4967259535447475
3602,-2.9841501776308186,3.146496658629993
3603,-5.756742010715148,8.925974659912058
3604,-0.940756022090253,0.6730482743180428
3605,1.0291078428848137,7.2315244002958545
3606,-2.33064513480352,2.1342774851682127
3607,3.8910541343295924,7.366963063793779
3608,2.9239752106909873,5.853792520349738
3609,-8.779905471287675,12.254970060514987
3610,-1.7296223330741052,21.517342279453658
3611,0.4199571778957976,-0.272020835560845
3612,5.2120054984852935,5.511405141223052
3613,-0.48519515024324544,-6.7381423310164354
3614,-5.465354283933284,-2.6222278964197523
3615,-1.5267672934666576,11.746773249713096
3616,-0.4427263186937495,0.20952234522541274
3617,4.581350443264618,4.675470773662838
3618,-3.158907190910052,10.387410090088453
3619,-9.404160193453585,4.968814814675902
3620,-3.1038032263709745,-0.5179376104143223
3621,-2.574115832610386,2.009640455737421
3622,-3.0690342430915347,0.11181420798921288
3623,-9.022887801482584,1.11066591371429
3624,-12.65220294287522,-11.176984014381596
3625,-1.4395682232128995,-0.9705707628209739
3626,-2.9725036478234292,0.11634331587838047
3627,-8.117236841385742,-2.3320602821889116
3628,-0.6296618730224999,1.2319095295177687
3629,-7.825974471630967,5.8150351450642175
3630,-0.21850479972384287,-0.2638669142289634
3631,-3.211781007294789,-0.5725965798037411
3632,15.135598736758295,-11.20367543970428
